"type","name","variable","interpret_high_value","climate_change","environmental_justice","public_health","conservation","n","MEANRAW","MEANSCALED","niceinterp","nicer_interp"
"economics","% of residents who own their home","pownhome","high_opportunity",0,0,0,0,2568,0.687807514599136,5.29560947036208,"Higher",""
"economics","% of unemployed residents","pwk_nowork","high_opportunity",0,0,0,0,2568,0.284895916785748,4.83520282812766,"Higher",""
"economics","% people with income <185% of the poverty threshold","ppov185","high_opportunity",0,1,0,0,2568,0.185610390498208,4.63621102712448,"Higher",""
"economics","Median household income","hhincome","low_opportunity",0,0,0,0,2568,626110,5.21899143486279,"Lower","Lower values = higher priority"
"environment","% developed acres in primary flood zone","prim_flood","high_opportunity",1,0,0,0,2568,0.0619213395638629,4.69835345795435,"Higher",""
"environment","% of block group's land acreage redlined","holc_pred","high_opportunity",0,0,0,0,2568,0.0320038940809969,4.47087710226495,"Higher",""
"environment","Greenness, all land (2021 NDVI)","ndvi_land","low_opportunity",1,0,1,0,2568,0.555199568665158,4.79251739099679,"Lower","Lower values = higher priority"
"environment","Greenness, all land (2021 NDVI) - for conservation","inverse_ndvi_land","high_opportunity",0,0,0,0,2568,0.555199568665158,5.20748260900321,"Higher","Higher values = higher priority"
"environment","Greenness, uncultivated land (2021 NDVI)","ndvi_uncultivated","low_opportunity",1,0,1,0,2568,0.55124423342609,4.77583078367058,"Lower","Lower values = higher priority"
"environment","Greenness, uncultivated land (2021 NDVI) - for conservation","inverse_ndvi_uncultivated","high_opportunity",0,0,0,1,2568,0.55124423342609,5.22416921632942,"Higher","Higher values = higher priority"
"environment","Temperature on hot summer day","avg_temp","high_opportunity",1,0,1,0,2568,92.0693714953271,5.07308394814798,"Higher",""
"environment","Tree canopy in 2021 (%)","canopy_percent","low_opportunity",1,0,1,0,2568,0.423022186040601,4.92137106031427,"Lower","Lower values = higher priority"
"environment","Tree canopy in 2021 (%) - for conservation","inverse_canopy","high_opportunity",0,0,0,1,2568,0.423022186040601,5.07862893968573,"Higher",""
"health","Asthma among adults (%)","CASTHMA","high_opportunity",0,0,0,0,2568,0.0876913970007893,4.67052654507435,"Higher",""
"health","Chronic obstructive pulmonary disease among adults (%)","COPD","high_opportunity",0,0,0,0,2568,0.043714680347277,4.81427778314846,"Higher",""
"health","Lifetime cancer risk from air toxics","env_cancer","high_opportunity",0,0,1,0,2568,27.620363062352,5.32025475900333,"Higher",""
"health","Mental health not good for >=14 days among adults (%)","MHLTH","high_opportunity",0,0,0,0,2568,0.121732833464878,4.70143963635418,"Higher",""
"health","Physical health not good for >=14 days among adults (%)","PHLTH","high_opportunity",0,0,0,0,2568,0.0949258089976322,4.7097785149704,"Higher",""
"people","Age, % age 65 or older","over65","high_opportunity",0,0,0,0,2568,0.140020913855235,4.73737960227077,"Higher",""
"people","Age, % under age 18","under18","high_opportunity",0,0,0,0,2568,0.233795482943755,4.98368520276783,"Higher",""
"people","Age, % under age 18 or 65+","sens_age","high_opportunity",0,0,1,0,2568,0.373816396798989,5.11002783802729,"Higher",""
"people","Disability, % any disability","pd_any","high_opportunity",0,0,0,0,2568,0.0993689309630549,4.79642485352538,"Higher",""
"people","Housing unit density (units / acre)","housing_density","high_opportunity",0,0,0,0,2568,3.58913868840415,4.6312365756064,"Higher",""
"people","Population density (persons / acre)","pop_density","high_opportunity",0,0,0,0,2568,7.83230452350357,4.65735523900776,"Higher",""
"people","Race, % Asian or Pacific Islander","pasiannh","high_opportunity",0,0,0,0,2568,0.0819856065434459,4.50821229999324,"Higher",""
"people","Race, % Black or African American","pblacknh","high_opportunity",0,0,0,0,2568,0.102551797221969,4.5444288729674,"Higher",""
"people","Race, % Hispanic or Latino","phisppop","high_opportunity",0,0,0,0,2568,0.0716084580209819,4.54960415658652,"Higher",""
"people","Race, % Indigenous","pamindnh","high_opportunity",0,0,0,0,2568,0.00535233745080781,4.67963824809689,"Higher",""
"people","Race, % Multiracial or other","pothmultnh","high_opportunity",0,0,0,0,2568,0.050409977035216,4.72917031595808,"Higher",""
"people","Race, % people of color","pbipoc","high_opportunity",0,1,0,0,2568,0.311908176272421,4.64543740485375,"Higher",""
