"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","geometry","GEOID"
"270530265082",1788814,819265," Hennepin County tract  265.08, block group 2","Plymouth",0.471484676884368,0.361879065478218,7.88348438357857,"Conservation",3.39384083008006,7.88348438357857,1.71935857987912,2.2422088738616,list(c(-93.446243, -93.445595, -93.443957, -93.438395, -93.433739, -93.427795, -93.420715, -93.420781, -93.427902, -93.434258, -93.444479, -93.444427, -93.446159, -93.446243, 45.055088, 45.057419, 45.059551, 45.062765, 45.061523, 45.058598, 45.058464, 45.049764, 45.049503, 45.047421, 45.047096, 45.048252, 45.050972, 45.055088)),"270530265082"
"270530265083",1216131,10178," Hennepin County tract  265.08, block group 3","Plymouth",0.352094593796219,0.361879065478218,6.08300455274291,"Public health",6.08300455274291,4.73511540979947,4.12921912761153,5.02480113037083,list(c(-93.452235, -93.451378, -93.448079, -93.446617, -93.441332, -93.440497, -93.432693, -93.44235, -93.445194, -93.446175, -93.446205, -93.444427, -93.444479, -93.452235, 45.04703, 45.056725, 45.065677, 45.066387, 45.064701, 45.06586, 45.065631, 45.060793, 45.058171, 45.055649, 45.05122, 45.048252, 45.047096, 45.04703)),"270530265083"
"270530265091",2499128,61430," Hennepin County tract  265.09, block group 1","Plymouth",0.399844141903777,0.361879065478218,6.03764122795099,"Conservation",4.48753369640792,6.03764122795099,1.91290651607719,4.36295004763963,list(c(-93.452766, -93.45225, -93.436058, -93.436043, -93.434217, -93.446632, -93.450075, -93.452545, -93.452766, 45.039627, 45.046836, 45.047337, 45.034981, 45.032467, 45.028248, 45.027914, 45.028486, 45.039627)),"270530265091"
"270530265101",1509788,18886," Hennepin County tract  265.10, block group 1","Plymouth",0.273884774382692,0.361879065478218,7.40020588463035,"Climate change",6.11133046017119,2.77975678516072,4.54350805289871,7.40020588463035,list(c(-93.420777, -93.40079, -93.400715, -93.415718, -93.413261, -93.4133, -93.414994, -93.414742, -93.407867, -93.405617, -93.405075, -93.406006, -93.40567, -93.414154, -93.41761, -93.420974, -93.420777, 45.049465, 45.048924, 45.033314, 45.03307, 45.033859, 45.035408, 45.03626, 45.036743, 45.036674, 45.038475, 45.039627, 45.04184, 45.043819, 45.044056, 45.047001, 45.047315, 45.049465)),"270530265101"
"271630704042",2343601,193504," Washington County tract  704.04, block group 2","Stillwater",0.486772075421962,0.361879065478218,7.95677546255721,"Conservation",2.5015397477737,7.95677546255721,1.51242878919986,2.23158860085985,list(c(-92.86321, -92.843712, -92.843584, -92.848867, -92.862959, -92.86321, 45.079565, 45.080015, 45.062925, 45.064965, 45.065746, 45.079565)),"271630704042"
"270530265102",648375,0," Hennepin County tract  265.10, block group 2","Plymouth",0.455110775889157,0.361879065478218,7.45206605459885,"Conservation",3.89840955993968,7.45206605459885,3.66335129838769,3.75390394569546,list(c(-93.416489, -93.415466, -93.412941, -93.40567, -93.406006, -93.405106, -93.407867, -93.41494, -93.416313, -93.416489, 45.043987, 45.044937, 45.043755, 45.043819, 45.04184, 45.039383, 45.036674, 45.036865, 45.038166, 45.043987)),"270530265102"
"270530265111",387787,0," Hennepin County tract  265.11, block group 1","Plymouth",0.221834685116702,0.361879065478218,9.21550157756482,"Environmental justice",7.27005695860381,1.50421725503087,9.21550157756482,7.17241527062311,list(c(-93.408539, -93.400715, -93.4007, -93.408234, -93.407303, -93.402115, -93.401344, -93.402786, -93.405785, -93.408363, -93.408539, 45.033257, 45.033314, 45.022029, 45.021999, 45.024548, 45.025028, 45.026306, 45.029613, 45.032352, 45.03257, 45.033257)),"270530265111"
"270530267085",6432472,61544," Hennepin County tract  267.08, block group 5","Maple Grove",0.333772159480266,0.361879065478218,4.86789882474532,"Public health",4.86789882474532,4.61715732656751,3.95339605491156,4.16763905079995,list(c(-93.505093, -93.492705, -93.467814, -93.462135, -93.461754, -93.478676, -93.484097, -93.497192, -93.501083, -93.505642, -93.505093, 45.152726, 45.152558, 45.14291, 45.14019, 45.123501, 45.123432, 45.124705, 45.141197, 45.148853, 45.15273, 45.152726)),"270530267085"
"270530266061",1003132,37085," Hennepin County tract  266.06, block group 1","Plymouth",0.59124091517005,0.361879065478218,9.18125119153617,"Conservation",2.20865659124309,9.18125119153617,2.03637401958375,2.1851005532233,list(c(-93.52243, -93.522377, -93.507226, -93.507133, -93.51223, -93.512245, -93.51339, -93.514832, -93.518097, -93.519577, -93.52243, 45.007061, 45.014336, 45.014484, 45.007085, 45.007221, 45.005856, 45.005516, 45.006569, 45.006672, 45.005737, 45.007061)),"270530266061"
"270530266062",2326667,161007," Hennepin County tract  266.06, block group 2","Plymouth",0.581920105451796,0.361879065478218,9.06047632178868,"Conservation",1.89845737304988,9.06047632178868,2.54078199756747,1.94271580613805,list(c(-93.522544, -93.522491, -93.519516, -93.507935, -93.501923, -93.502235, -93.509317, -93.510498, -93.510685, -93.51193, -93.511961, -93.522544, 44.981643, 44.993496, 44.993443, 44.995712, 44.995514, 44.98225, 44.978225, 44.97821, 44.97928, 44.979987, 44.981781, 44.981643)),"270530266062"
