"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","GEOID"
"270530265082",1788814,819265," Hennepin County tract  265.08, block group 2","Plymouth",0.471484676884368,0.361879065478218,7.88348438357857,"Conservation",3.39384083008006,7.88348438357857,1.71935857987912,2.2422088738616,"270530265082"
"270530265083",1216131,10178," Hennepin County tract  265.08, block group 3","Plymouth",0.352094593796219,0.361879065478218,6.08300455274291,"Public health",6.08300455274291,4.73511540979947,4.12921912761153,5.02480113037083,"270530265083"
"270530265091",2499128,61430," Hennepin County tract  265.09, block group 1","Plymouth",0.399844141903777,0.361879065478218,6.03764122795099,"Conservation",4.48753369640792,6.03764122795099,1.91290651607719,4.36295004763963,"270530265091"
"270530265101",1509788,18886," Hennepin County tract  265.10, block group 1","Plymouth",0.273884774382692,0.361879065478218,7.40020588463035,"Climate change",6.11133046017119,2.77975678516072,4.54350805289871,7.40020588463035,"270530265101"
"271630704042",2343601,193504," Washington County tract  704.04, block group 2","Stillwater",0.486772075421962,0.361879065478218,7.95677546255721,"Conservation",2.5015397477737,7.95677546255721,1.51242878919986,2.23158860085985,"271630704042"
"270530265102",648375,0," Hennepin County tract  265.10, block group 2","Plymouth",0.455110775889157,0.361879065478218,7.45206605459885,"Conservation",3.89840955993968,7.45206605459885,3.66335129838769,3.75390394569546,"270530265102"
"270530265111",387787,0," Hennepin County tract  265.11, block group 1","Plymouth",0.221834685116702,0.361879065478218,9.21550157756482,"Environmental justice",7.27005695860381,1.50421725503087,9.21550157756482,7.17241527062311,"270530265111"
"270530267085",6432472,61544," Hennepin County tract  267.08, block group 5","Maple Grove",0.333772159480266,0.361879065478218,4.86789882474532,"Public health",4.86789882474532,4.61715732656751,3.95339605491156,4.16763905079995,"270530267085"
"270530266061",1003132,37085," Hennepin County tract  266.06, block group 1","Plymouth",0.59124091517005,0.361879065478218,9.18125119153617,"Conservation",2.20865659124309,9.18125119153617,2.03637401958375,2.1851005532233,"270530266061"
"270530266062",2326667,161007," Hennepin County tract  266.06, block group 2","Plymouth",0.581920105451796,0.361879065478218,9.06047632178868,"Conservation",1.89845737304988,9.06047632178868,2.54078199756747,1.94271580613805,"270530266062"
"270530266092",1236260,9501," Hennepin County tract  266.09, block group 2","Plymouth",0.538077862204182,0.361879065478218,8.47760064814053,"Conservation",2.93488807883597,8.47760064814053,1.77650580262033,2.15567001906898,"270530266092"
"270530266101",1275772,33748," Hennepin County tract  266.10, block group 1","Plymouth",0.511207795736786,0.361879065478218,8.37951740329765,"Conservation",3.19089941774346,8.37951740329765,2.12970692321192,2.9573551027625,"270530266101"
"270530267062",838424,83250," Hennepin County tract  267.06, block group 2","Maple Grove",0.560186244230585,0.361879065478218,8.9369011448307,"Conservation",3.06019997621024,8.9369011448307,1.94745391032991,1.51649335753022,"270530267062"
"270530267063",601326,5412," Hennepin County tract  267.06, block group 3","Maple Grove",0.520082001745895,0.361879065478218,8.50397116648766,"Conservation",3.73631642072574,8.50397116648766,2.09589579409041,2.08304844629638,"270530267063"
"270530267081",688972,41982," Hennepin County tract  267.08, block group 1","Maple Grove",0.398592421968559,0.361879065478218,6.03950716806155,"Conservation",4.22797721481048,6.03950716806155,3.556904529724,4.42123176340035,"270530267081"
"270530267082",1760767,69301," Hennepin County tract  267.08, block group 2","Maple Grove",0.435978524386269,0.361879065478218,7.20181888663186,"Conservation",4.30649430325879,7.20181888663186,1.79615595169753,2.78821732244684,"270530267082"
