CTU_NAME,1
Anoka,1608.0
Shoreview,3443.0
Farmington,2182.0
Sciota Twp.,486.0
Golden Valley,3085.0
Mendota Heights,3076.0
Rockford,52.0
Young America Twp.,1504.0
Plymouth,9350.0
White Bear Lake,2389.0
Crystal,1496.0
Spring Lake Park,443.0
Lakeland Shores,117.0
Robbinsdale,665.0
Chaska,4457.0
North Oaks,2718.0
Long Lake,258.0
North St. Paul,818.0
Independence,4983.0
Prior Lake,4234.0
Lexington,210.0
Oak Park Heights,674.0
Oakdale,3065.0
Denmark Twp.,4419.0
St. Marys Point,158.0
Eureka Twp.,3126.0
Wayzata,1033.0
Jackson Twp.,935.0
Empire Twp.,2147.0
Minnetonka,9819.0
Jordan,788.0
Medicine Lake,56.0
Shorewood,2147.0
Lilydale,213.0
Landfall,11.0
Medina,5800.0
Lake Elmo,4960.0
Lake St. Croix Beach,208.0
May Twp.,9263.0
Greenvale Twp.,1481.0
Carver,1260.0
Scandia,9111.0
Dahlgren Twp.,3394.0
Hampton,111.0
Cologne,121.0
New Brighton,1777.0
Woodland,241.0
Birchwood Village,164.0
Afton,7030.0
West Lakeland Twp.,3061.0
Laketown Twp.,3286.0
Lauderdale,102.0
Helena Twp.,3269.0
Ramsey,7970.0
Chanhassen,6077.0
St. Paul Park,699.0
New Prague,367.0
Maplewood,5411.0
Marshan Twp.,2110.0
Grant,6868.0
Bloomington,10311.0
Richfield,1624.0
Belle Plaine,884.0
Greenfield,3203.0
Dayton,4694.0
Castle Rock Twp.,1839.0
Minnetonka Beach,172.0
Waterford Twp.,1021.0
San Francisco Twp.,4203.0
Coates,42.0
Deephaven,1055.0
Hilltop,15.0
Rosemount,5740.0
Watertown Twp.,3239.0
Hamburg,24.0
South St. Paul,1353.0
Mayer,146.0
Champlin,2500.0
Shakopee,5501.0
East Bethel,11508.0
Brooklyn Park,6032.0
Fridley,2323.0
Maple Plain,198.0
Baytown Twp.,1866.0
Loretto,37.0
Mahtomedi,1315.0
Vermillion,83.0
Maple Grove,8337.0
Osseo,106.0
Fort Snelling (unorg.),1151.0
Credit River Twp.,5524.0
Nininger Twp.,1859.0
Eden Prairie,9531.0
Rogers,3484.0
Northfield,159.0
Hancock Twp.,539.0
Newport,1182.0
Bethel,284.0
Blakeley Twp.,4400.0
Circle Pines,605.0
Corcoran,3683.0
Tonka Bay,307.0
St. Francis,6309.0
Spring Park,63.0
Stillwater,2499.0
Excelsior,176.0
Victoria,2164.0
Pine Springs,292.0
Lino Lakes,6995.0
Marine on St. Croix,1452.0
Spring Lake Twp.,4024.0
Bayport,435.0
Columbia Heights,814.0
Elko New Market,696.0
Ham Lake,11013.0
New Germany,78.0
West St. Paul,1481.0
Stillwater Twp.,3753.0
Douglas Twp.,2036.0
Edina,4752.0
Mounds View,1309.0
Miesville,47.0
Waconia,634.0
Willernie,43.0
Mendota,120.0
Gem Lake,403.0
Little Canada,1136.0
Belle Plaine Twp.,2203.0
New Market Twp.,4682.0
Blaine,8792.0
Lakeland,693.0
Greenwood,149.0
Andover,10553.0
Eagan,9669.0
St. Bonifacius,171.0
Dellwood,926.0
New Trier,15.0
Coon Rapids,6764.0
St. Paul,13032.0
Minnetrista,4651.0
Ravenna Twp.,5550.0
Sunfish Lake,704.0
St. Lawrence Twp.,3170.0
Burnsville,7473.0
Vermillion Twp.,1223.0
Centerville,568.0
Hollywood Twp.,1940.0
Vadnais Heights,2135.0
St. Anthony,548.0
Brooklyn Center,1694.0
Mound,584.0
Hanover,549.0
Camden Twp.,2246.0
Randolph Twp.,689.0
Forest Lake,7211.0
Inver Grove Heights,9437.0
Nowthen,6441.0
Arden Hills,2389.0
Savage,4514.0
Hampton Twp.,1613.0
Watertown,439.0
Linwood Twp.,9173.0
New Hope,1271.0
Randolph,152.0
Orono,5322.0
Hopkins,928.0
Sand Creek Twp.,4678.0
Columbus,10403.0
Woodbury,7923.0
White Bear Twp.,2252.0
Hastings,2702.0
Benton Twp.,1801.0
Oak Grove,9763.0
Falcon Heights,479.0
Louisville Twp.,2842.0
Cedar Lake Twp.,4283.0
Cottage Grove,6402.0
Lakeville,8546.0
Norwood Young America,238.0
Waconia Twp.,1807.0
Grey Cloud Island Twp.,787.0
St. Louis Park,2636.0
Hugo,6664.0
Roseville,3535.0
Apple Valley,5012.0
Minneapolis,10911.0
