GEO_NAME,1
St Anthony Park,345.0
West Side Community Organization,729.0
CapitolRiver Council,49.0
Como,650.0
Hamline-Midway,320.0
North End,631.0
West 7th Federation/Fort Road,462.0
The Greater East Side,895.0
Thomas-Dale/Frogtown,251.0
Eastview-Conway-Battle Creek-Highwood Hills,2177.0
Union Park,588.0
Dayton's Bluff,588.0
Highland,1568.0
Macalester-Groveland,617.0
Summit Hill Association,245.0
Summit-University,325.0
Payne-Phalen,819.0
Phillips,201.0
Camden,817.0
University,660.0
Central,156.0
Calhoun Isle,1060.0
Longfellow,1015.0
Nokomis,1400.0
Northeast,1215.0
Southwest,1718.0
Near North,676.0
Powderhorn,781.0
