GEO_NAME,1
St Anthony Park,392.0
West Side Community Organization,900.0
CapitolRiver Council,55.0
Como,822.0
Hamline-Midway,355.0
North End,776.0
West 7th Federation/Fort Road,575.0
The Greater East Side,1063.0
Thomas-Dale/Frogtown,282.0
Eastview-Conway-Battle Creek-Highwood Hills,2347.0
Union Park,681.0
Dayton's Bluff,669.0
Highland,1748.0
Macalester-Groveland,749.0
Summit Hill Association,293.0
Summit-University,362.0
Payne-Phalen,984.0
Phillips,185.0
Camden,1000.0
University,700.0
Central,126.0
Calhoun Isle,1149.0
Longfellow,1112.0
Nokomis,1655.0
Northeast,1337.0
Southwest,2034.0
Near North,870.0
Powderhorn,745.0
