CTU Name,Average tree %,Lowest block group tree %,Highest block group tree %
Afton,0.387967200292038,0.212,0.39299999999999996
Andover,0.42807094041089905,0.309,0.5479999999999999
Anoka,0.33411097004550083,0.19399999999999998,0.563
Apple Valley,0.4102850242847842,0.145,0.593
Arden Hills,0.38296970244161466,0.303,0.54
Bayport,0.345970213966805,0.15,0.36700000000000005
Baytown Twp.,0.31907221277400505,0.298,0.36700000000000005
Belle Plaine,0.2061973828444918,0.133,0.226
Belle Plaine Twp.,0.08076277437845783,0.133,0.226
Benton Twp.,0.07516604693624955,0.062,0.077
Bethel,0.3970106027518401,0.34,0.34
Birchwood Village,0.6777777677801011,0.653,0.653
Blaine,0.365928911778229,0.163,0.545
Blakeley Twp.,0.2320512944163106,0.17,0.17
Bloomington,0.3997908128025349,0.109,0.623
Brooklyn Center,0.29124819825439163,0.16699999999999998,0.402
Brooklyn Park,0.32052097622472037,0.14300000000000002,0.531
Burnsville,0.4134573199942812,0.13699999999999998,0.645
Camden Twp.,0.09297238652427352,0.077,0.096
Carver,0.381910698540739,0.141,0.341
Castle Rock Twp.,0.07209749682673523,0.07200000000000001,0.124
Cedar Lake Twp.,0.17390166663212922,0.156,0.17
Centerville,0.36921158826445294,0.318,0.424
Champlin,0.422990449295266,0.325,0.48200000000000004
Chanhassen,0.41658575787196983,0.27699999999999997,0.594
Chaska,0.366148853089188,0.262,0.5379999999999999
Circle Pines,0.4849280723404149,0.431,0.505
Coates,0.03852098405896102,0.14,0.14
Cologne,0.09508984555212166,0.077,0.077
Columbia Heights,0.328016347176832,0.174,0.485
Columbus,0.32113661790003245,0.25,0.373
Coon Rapids,0.4162635507828142,0.204,0.564
Corcoran,0.1423739233087682,0.114,0.16399999999999998
Cottage Grove,0.2656554537377953,0.163,0.478
Credit River,0.33085137568066686,0.27699999999999997,0.34
Crystal,0.35941605645504815,0.106,0.511
Dahlgren Twp.,0.13685036687185065,0.141,0.341
Dayton,0.27929794103020084,0.25,0.297
Deephaven,0.6267875790228955,0.607,0.643
Dellwood,0.48141477966850343,0.501,0.597
Denmark Twp.,0.21522022582634015,0.212,0.39299999999999996
Douglas Twp.,0.08279650035103397,0.081,0.081
Eagan,0.42174661022288723,0.2,0.631
East Bethel,0.35951864134930783,0.309,0.46299999999999997
Eden Prairie,0.41023497687280097,0.192,0.596
Edina,0.4218668533313955,0.067,0.579
Elko New Market,0.2824447531726046,0.212,0.212
Empire Twp.,0.09434989145174735,0.07,0.3
Eureka Twp.,0.12588969153236196,0.07200000000000001,0.147
Excelsior,0.3925393435172141,0.41600000000000004,0.501
Falcon Heights,0.29596251701514714,0.161,0.44299999999999995
Farmington,0.20709835186040454,0.102,0.38799999999999996
Forest Lake,0.32635012785897066,0.218,0.48700000000000004
Fort Snelling (unorg.),0.21518341458267767,0.161,0.335
Fridley,0.31783985143095095,0.141,0.594
Gem Lake,0.5314718311998547,0.43700000000000006,0.47200000000000003
Golden Valley,0.4152871098707915,0.23600000000000002,0.609
Grant,0.3765090627668409,0.285,0.501
Greenfield,0.21748222457591537,0.16,0.29600000000000004
Greenvale Twp.,0.07202046838752721,0.073,0.073
Greenwood,0.564808804169208,0.501,0.501
Grey Cloud Island Twp.,0.5139003235544691,0.312,0.312
Ham Lake,0.4455287239402572,0.376,0.5670000000000001
Hamburg,0.1624927048516216,0.063,0.063
Hampton,0.12222851779231295,0.078,0.078
Hampton Twp.,0.06480828258717648,0.078,0.078
Hancock Twp.,0.04225546757244015,0.062,0.062
Hanover,0.3682789629273262,0.223,0.223
Hastings,0.3591559444453566,0.125,0.42200000000000004
Helena Twp.,0.13881656533054237,0.14,0.257
Hilltop,0.16988007545081166,0.174,0.174
Hollywood Twp.,0.075512483137416,0.077,0.096
Hopkins,0.31616865062758875,0.091,0.501
Hugo,0.27666038333033854,0.24600000000000002,0.345
Independence,0.21379691349159197,0.171,0.249
Inver Grove Heights,0.46208021078397254,0.23600000000000002,0.602
Jackson Twp.,0.22630371384605355,0.205,0.282
Jordan,0.3369370395458556,0.225,0.359
Lake Elmo,0.30754510729280005,0.26,0.45
Lake St. Croix Beach,0.5157691458533963,0.488,0.545
Lakeland,0.4614666219173338,0.43700000000000006,0.502
Lakeland Shores,0.5205738006654161,0.43700000000000006,0.43700000000000006
Laketown Twp.,0.19032373539207248,0.172,0.445
Lakeville,0.3199915154507768,0.07200000000000001,0.557
Landfall,0.23434261182046784,0.434,0.434
Lauderdale,0.3362428732330448,0.23800000000000002,0.435
Lexington,0.421511043014537,0.359,0.36200000000000004
Lilydale,0.4783301523427603,0.507,0.568
Lino Lakes,0.339358878829014,0.23199999999999998,0.525
Linwood Twp.,0.3785902449508572,0.327,0.451
Little Canada,0.39891865918641567,0.226,0.499
Long Lake,0.4268737760839061,0.307,0.508
Loretto,0.20027751401334293,0.245,0.245
Louisville Twp.,0.2936279604054582,0.205,0.282
Mahtomedi,0.5214003204195088,0.48700000000000004,0.639
Maple Grove,0.35449169163568556,0.15,0.5920000000000001
Maple Plain,0.25674148578870837,0.171,0.225
Maplewood,0.43228445541625926,0.304,0.552
Marine on St. Croix,0.5119916170079409,0.509,0.509
Marshan Twp.,0.0847978841881446,0.086,0.147
May Twp.,0.37779816854514414,0.29100000000000004,0.51
Mayer,0.14499683289744644,0.086,0.13699999999999998
Medicine Lake,0.45905387293811084,0.45299999999999996,0.45299999999999996
Medina,0.31753270122722316,0.245,0.355
Mendota,0.6109181055760712,0.507,0.507
Mendota Heights,0.45845448307119463,0.375,0.606
Miesville,0.03742016207197183,0.081,0.081
Minneapolis,0.2796345103674817,0,0.583
Minnetonka,0.5025233949144683,0.184,0.626
Minnetonka Beach,0.5247805628172132,0.49700000000000005,0.602
Minnetrista,0.24916867868274634,0.192,0.431
Mound,0.2869440694975217,0.19,0.349
Mounds View,0.440463093367244,0.307,0.5920000000000001
New Brighton,0.37353884218083544,0.183,0.503
New Germany,0.11251010988200497,0.077,0.096
New Hope,0.3479646015927318,0.17600000000000002,0.474
New Market Twp.,0.20323011085165044,0.156,0.257
New Prague,0.22463319300219323,0.14,0.257
New Trier,0.10954824499088794,0.078,0.078
Newport,0.4519436044420481,0.387,0.522
Nininger Twp.,0.19619716610777646,0.14,0.307
North Oaks,0.5288121641343054,0.46799999999999997,0.6729999999999999
North St. Paul,0.3946812717785945,0.268,0.483
Northfield,0.14922305679793604,0.073,0.073
Norwood Young America,0.13737213064256898,0.063,0.13699999999999998
Nowthen,0.2665950645630761,0.221,0.31
Oak Grove,0.3995822135840861,0.363,0.467
Oak Park Heights,0.3212254852678862,0.304,0.408
Oakdale,0.3861494216358026,0.233,0.544
Orono,0.4642531804895022,0.384,0.602
Osseo,0.19863023561711335,0.174,0.254
Pine Springs,0.5337939521339068,0.502,0.502
Plymouth,0.396323890110662,0.18,0.595
Prior Lake,0.3700398151338024,0.21899999999999997,0.528
Ramsey,0.3842034663383031,0.254,0.513
Randolph,0.21513019050275015,0.078,0.078
Randolph Twp.,0.10137527786108456,0.078,0.078
Ravenna Twp.,0.37547678132735157,0.376,0.376
Richfield,0.32766641530104984,0.106,0.48700000000000004
Robbinsdale,0.33243658248127095,0.151,0.495
