CTU_NAME,1
Anoka,1858.0
Shoreview,4366.0
Farmington,2688.0
Sciota Twp.,700.0
Golden Valley,3657.0
Mendota Heights,3828.0
Rockford,69.0
Young America Twp.,2614.0
Plymouth,10840.0
White Bear Lake,2889.0
Crystal,1624.0
Spring Lake Park,465.0
Lakeland Shores,146.0
Robbinsdale,730.0
Chaska,5212.0
North Oaks,3605.0
Long Lake,275.0
North St. Paul,949.0
Independence,7326.0
Prior Lake,5002.0
Lexington,232.0
Oak Park Heights,787.0
Oakdale,3752.0
Denmark Twp.,5085.0
St. Marys Point,210.0
Eureka Twp.,4169.0
Wayzata,1226.0
Jackson Twp.,1221.0
Empire Twp.,3114.0
Minnetonka,11466.0
Jordan,888.0
Medicine Lake,67.0
Shorewood,2397.0
Lilydale,282.0
Landfall,10.0
Medina,7703.0
Lake Elmo,5909.0
Lake St. Croix Beach,264.0
May Twp.,10825.0
Greenvale Twp.,2571.0
Carver,1646.0
Scandia,11047.0
Dahlgren Twp.,4647.0
Hampton,134.0
Cologne,159.0
New Brighton,2033.0
Woodland,275.0
Birchwood Village,187.0
Afton,8011.0
West Lakeland Twp.,3511.0
Laketown Twp.,4965.0
Lauderdale,118.0
Helena Twp.,3894.0
Ramsey,10124.0
Chanhassen,7383.0
St. Paul Park,989.0
New Prague,444.0
Maplewood,6287.0
Marshan Twp.,2507.0
Grant,8235.0
Bloomington,12337.0
Richfield,1828.0
Belle Plaine,1168.0
Greenfield,4365.0
Dayton,6070.0
Castle Rock Twp.,2557.0
Minnetonka Beach,193.0
Waterford Twp.,1375.0
San Francisco Twp.,5363.0
Coates,40.0
Deephaven,1181.0
Hilltop,16.0
Rosemount,6541.0
Watertown Twp.,5143.0
Hamburg,24.0
South St. Paul,1549.0
Mayer,215.0
Champlin,2957.0
Shakopee,6542.0
East Bethel,16966.0
Brooklyn Park,6617.0
Fridley,2594.0
Maple Plain,252.0
Baytown Twp.,2116.0
Loretto,44.0
Mahtomedi,1560.0
Vermillion,138.0
Maple Grove,9768.0
Osseo,111.0
Fort Snelling (unorg.),1300.0
Credit River Twp.,6588.0
Nininger Twp.,2156.0
Eden Prairie,11744.0
Rogers,4859.0
Northfield,200.0
Hancock Twp.,735.0
Newport,1378.0
Bethel,419.0
Blakeley Twp.,5459.0
Circle Pines,749.0
Corcoran,5498.0
Tonka Bay,356.0
St. Francis,8568.0
Spring Park,85.0
Stillwater,3018.0
Excelsior,198.0
Victoria,2752.0
Pine Springs,331.0
Lino Lakes,9671.0
Marine on St. Croix,1778.0
Spring Lake Twp.,5235.0
Bayport,523.0
Columbia Heights,892.0
Elko New Market,883.0
Ham Lake,13792.0
New Germany,122.0
West St. Paul,1711.0
Stillwater Twp.,4283.0
Douglas Twp.,2492.0
Edina,5740.0
Mounds View,1505.0
Miesville,55.0
Waconia,845.0
Willernie,59.0
Mendota,136.0
Gem Lake,464.0
Little Canada,1268.0
Belle Plaine Twp.,2607.0
New Market Twp.,5860.0
Blaine,10900.0
Lakeland,829.0
Greenwood,178.0
Andover,13209.0
Eagan,11445.0
St. Bonifacius,212.0
Dellwood,1201.0
New Trier,19.0
Coon Rapids,7954.0
St. Paul,14695.0
Minnetrista,6653.0
Ravenna Twp.,6986.0
Sunfish Lake,801.0
St. Lawrence Twp.,4138.0
Burnsville,8904.0
Vermillion Twp.,1606.0
Centerville,700.0
Hollywood Twp.,3070.0
Vadnais Heights,2567.0
St. Anthony,687.0
Brooklyn Center,1865.0
Mound,890.0
Hanover,625.0
Camden Twp.,4031.0
Randolph Twp.,866.0
Forest Lake,10086.0
Inver Grove Heights,10665.0
Nowthen,9095.0
Arden Hills,2951.0
Savage,5633.0
Hampton Twp.,1916.0
Watertown,618.0
Linwood Twp.,14488.0
New Hope,1414.0
Randolph,226.0
Orono,6451.0
Hopkins,1120.0
Sand Creek Twp.,5900.0
Columbus,16553.0
Woodbury,9691.0
White Bear Twp.,2889.0
Hastings,3578.0
Benton Twp.,2804.0
Oak Grove,13109.0
Falcon Heights,564.0
Louisville Twp.,3824.0
Cedar Lake Twp.,5942.0
Cottage Grove,7663.0
Lakeville,9886.0
Norwood Young America,372.0
Waconia Twp.,3037.0
Grey Cloud Island Twp.,890.0
St. Louis Park,3103.0
Hugo,8820.0
Roseville,4085.0
Apple Valley,5600.0
Minneapolis,11779.0
